tweet_id,text,created_at,user_name,user_screen_name,user_followers,favorite_count,retweet_count,reply_count,language,query,scraped_at,source,clean_text,clean_text_no_stop,word_count
1345988662652149760,"@ohmybeautybank aku pagi jus apel tanpa gula/apel potong
siang kentang rebus kasi garam dikiiiittt kadang diganti kecap/saos
malam susu soya, aku eneg kalo cuma susu protein",Mon Jan 04 07:01:19 +0000 2021,,,231,0,0,1,id,susu protein eneg,2026-05-13T14:21:39.047689,twitter,"aku pagi jus apel tanpa gulaapel potong siang kentang rebus kasi garam dikiiiittt kadang diganti kecapsaos malam susu soya, aku mual kalo cuma susu protein","pagi jus apel tanpa gulaapel potong siang kentang rebus kasi garam dikiiiittt kadang diganti kecapsaos malam susu soya, mual kalo cuma susu protein",25
1323271574657495040,@yatapikan Coba beli putih telor kiloan. Untuk muscle gain 2g protein x bobot sekarang/hari. 1ons putih telur itu 11g protein. Lebih murah daripada susu protein (tapi yha eneg).,Mon Nov 02 14:31:43 +0000 2020,,,1982,0,0,0,id,susu protein eneg,2026-05-13T14:21:39.047693,twitter,coba beli putih telor kiloan. untuk muscle gain 2g protein x bobot sekaranghari. 1ons putih telur itu 11g protein. lebih murah daripada susu protein tapi yha eneg.,coba beli putih telor kiloan. muscle gain 2g protein x bobot sekaranghari. 1ons putih telur 11g protein. lebih murah daripada susu protein tapi yha eneg.,27
1318170788608974848,"@hohehohahi sumpah gasuka, eneg 😭
kan gw sempet alergi protein tuh pas kecil, ga boleh minum susu sapi. jadi minumnya susu kedelai

skrg sih udh sembuh, tapi tetep eneg kalo minum susu(mau kedelai apa sapi, semuanya bikin eneg)",Mon Oct 19 12:43:01 +0000 2020,,,50,0,0,1,id,susu protein eneg,2026-05-13T14:21:41.705084,twitter,"sumpah gasuka, mual kan gw sempet alergi protein tuh pas kecil, tidak boleh minum susu sapi. jadi minumnya susu kedelai skrg sudah sembuh, tapi tetep mual kalo minum susumau kedelai apa sapi, semuanya bikin eneg","sumpah gasuka, mual kan gw sempet alergi protein tuh pas kecil, tidak boleh minum susu sapi. jadi minumnya susu kedelai skrg sembuh, tapi tetep mual kalo minum susumau kedelai apa sapi, semuanya bikin eneg",35
1317815701617324032,"@blushinglilac Susu tawar aja kalo eneg, kalo abis olahraga butuh asupan protein biar ga njarem. Jarang olahraga pasti nih ye 🤣",Sun Oct 18 13:12:01 +0000 2020,,,440,0,0,1,id,susu protein eneg,2026-05-13T14:21:41.705109,twitter,"susu tawar aja kalo eneg, kalo abis olahraga butuh asupan protein biar tidak njarem. jarang olahraga pasti ye","susu tawar aja kalo eneg, kalo abis olahraga butuh asupan protein biar tidak njarem. jarang olahraga pasti ye",18
1306800520279912448,"@Pranjasnagya makanan yang ngandung protein mba gyyy kadang aja minum susunya itupun gonta ganti, kalo dah eneg minum susu di minumin air es :’’",Fri Sep 18 03:41:37 +0000 2020,,,373,0,0,1,id,susu protein eneg,2026-05-13T14:21:41.705114,twitter,"makanan yang ngandung protein mba gyyy kadang aja minum susunya itupun gonta ganti, kalo dah mual minum susu di minumin air es","makanan ngandung protein mba gyyy kadang aja minum susunya itupun gonta ganti, kalo dah mual minum susu minumin air es",22
1285210164048453632,"@FOOD_FESS Karbo sama protein yg seimbang. Kl karbo doang dagingnya ga padet malah basah, diabet juga. Penting rajin makan lauknya jg yg banyak. Makan daging/tempe penting ada proteinnya. Kl ga minum dancow susu coklat buatku ga eneg kok. Minum tiap bangun sama mau tidur",Mon Jul 20 13:49:15 +0000 2020,,,227,0,0,0,id,susu protein eneg,2026-05-13T14:21:41.705119,twitter,"karbo sama protein yang seimbang. kl karbo doang dagingnya tidak padet malah basah, diabet juga. penting rajin makan lauknya juga yang banyak. makan dagingtempe penting ada proteinnya. kl tidak minum dancow susu coklat buatku tidak mual kok. minum tiap bangun sama mau tidur","karbo sama protein seimbang. kl karbo doang dagingnya tidak padet malah basah, diabet juga. penting rajin makan lauknya banyak. makan dagingtempe penting proteinnya. kl tidak minum dancow susu coklat buatku tidak mual kok. minum tiap bangun sama mau tidur",43
1270730118990671872,@VBsekarwidya @FOODFESS2 Setiap orng mungkin efeknya beda” tpi di aq ma adek ponakanku hasilnya gt. Kita punya nslah ma haid akhirnya minum susu ini drpda obat krna pas thun depannya mau nikah jg. Dan 2 bln minum ini haid mulai lancar. Tp aq cm minum 6 bln aj krna eneg. Gantinya mkanan tinggi protein.,Wed Jun 10 14:50:44 +0000 2020,,,434,2,0,1,id,susu protein eneg,2026-05-13T14:21:41.705123,twitter,setiap orang mungkin efeknya beda tapi di aq ma adek ponakanku hasilnya gt. kita punya nslah ma haid akhirnya minum susu ini drpda obat karena pas thun depannya mau nikah jg. dan 2 bln minum ini haid mulai lancar. tapi aq cm minum 6 bln aj karena eneg. gantinya mkanan tinggi protein.,setiap orang mungkin efeknya beda tapi aq ma adek ponakanku hasilnya gt. punya nslah ma haid akhirnya minum susu drpda obat karena pas thun depannya mau nikah jg. 2 bln minum haid mulai lancar. tapi aq cm minum 6 bln aj karena eneg. gantinya mkanan tinggi protein.,52
1223751007957471232,Klo smoothiesnya mau pake susu: JANGAN PAKE LOW FAT MILK karena gulanya tinggi tenannnn. Pake almond milk aja atau soy milk (gw suka banget v-soy multi grain allahuakbarrr). Tapi kalo campur protein powder + susu itu jadi kentallll bgt. Hati2 eneg. Klo ga kuat kental pk air aja,Sat Feb 01 23:32:31 +0000 2020,,,229,2,0,1,id,susu protein eneg,2026-05-13T14:21:41.705128,twitter,klo smoothiesnya mau pake susu jangan pake low fat milk karena gulanya tinggi tenannnn. pake almond milk aja atau soy milk gw suka banget v-soy multi grain allahuakbarrr. tapi kalo campur protein powder susu itu jadi kentallll bgt. hati2 eneg. klo tidak kuat kental pk air aja,klo smoothiesnya mau pake susu jangan pake low fat milk karena gulanya tinggi tenannnn. pake almond milk aja atau soy milk gw suka banget v-soy multi grain allahuakbarrr. tapi kalo campur protein powder susu jadi kentallll bgt. hati2 eneg. klo tidak kuat kental pk air aja,47
1165138253781114880,"Start ur day with #wheyprotein
•
.
RSP True Fit, pecah banget rasanya. Enak dan ga bikin eneg, 24G of protein dan organic karena pake Grass Fed milk.
•
.
Biasanya, gue kalo minum susu protein langsung berasa panas… https://t.co/VDeKeGCblT",Sat Aug 24 05:46:21 +0000 2019,,,266,0,0,0,id,susu protein eneg,2026-05-13T14:21:41.705132,twitter,"start ur day with wheyprotein . rsp true fit, pecah banget rasanya. enak dan tidak bikin eneg, 24g of protein dan organic karena pake grass fed milk. . biasanya, gue kalo minum susu protein langsung berasa panas","start ur day wheyprotein . rsp true fit, pecah banget rasanya. enak tidak bikin eneg, 24g protein organic karena pake grass fed milk. . biasanya, gue kalo minum susu protein langsung berasa panas",37
1151771085613883392,"Jangan lupa cobain OLATTE, minuman susu segar dr Korea dgn rasa buah mengandung protein yg gak bikin begah di perut &amp; eneg di tenggorokan dari  @olatte.indonesia ya! 

Olatte, minuman lembut yang ngebuat lo serasa terbang ke awan! #PramborsAds https://t.co/WnijocUdLO",Thu Jul 18 08:30:00 +0000 2019,,,1944402,9,2,0,id,susu protein eneg,2026-05-13T14:21:41.705137,twitter,"jangan lupa cobain olatte, minuman susu segar dari korea dengan rasa buah mengandung protein yang tidak bikin begah di perut amp mual di tenggorokan dari .indonesia ya! olatte, minuman lembut yang ngebuat lo serasa terbang ke awan! pramborsads","jangan lupa cobain olatte, minuman susu segar korea rasa buah mengandung protein tidak bikin begah perut amp mual tenggorokan .indonesia ya! olatte, minuman lembut ngebuat lo serasa terbang awan! pramborsads",38
1150303666106183681,"Jangan lupa cobain OLATTE, minuman susu segar dr Korea dgn rasa buah mengandung protein yg gak bikin begah di perut &amp; eneg di tenggorokan dari @olatte.indonesia ya! 

Olatte, minuman lembut yang ngebuat lo serasa terbang ke awan! #PramborsAds https://t.co/zENRwiAwVG",Sun Jul 14 07:19:00 +0000 2019,,,1944402,5,0,0,id,susu protein eneg,2026-05-13T14:21:41.705141,twitter,"jangan lupa cobain olatte, minuman susu segar dari korea dengan rasa buah mengandung protein yang tidak bikin begah di perut amp mual di tenggorokan dari .indonesia ya! olatte, minuman lembut yang ngebuat lo serasa terbang ke awan! pramborsads","jangan lupa cobain olatte, minuman susu segar korea rasa buah mengandung protein tidak bikin begah perut amp mual tenggorokan .indonesia ya! olatte, minuman lembut ngebuat lo serasa terbang awan! pramborsads",38
1149589257247436800,"Jangan lupa cobain OLATTE, minuman susu segar dr Korea dgn rasa buah mengandung protein yg gak bikin begah di perut &amp; eneg di tenggorokan dari @olatte.indonesia ya! 

Olatte, minuman lembut yang ngebuat lo serasa terbang ke awan! #PramborsAds https://t.co/rkDi1PgwW4",Fri Jul 12 08:00:11 +0000 2019,,,1944402,8,2,4,id,susu protein eneg,2026-05-13T14:21:41.705146,twitter,"jangan lupa cobain olatte, minuman susu segar dari korea dengan rasa buah mengandung protein yang tidak bikin begah di perut amp mual di tenggorokan dari .indonesia ya! olatte, minuman lembut yang ngebuat lo serasa terbang ke awan! pramborsads","jangan lupa cobain olatte, minuman susu segar korea rasa buah mengandung protein tidak bikin begah perut amp mual tenggorokan .indonesia ya! olatte, minuman lembut ngebuat lo serasa terbang awan! pramborsads",38
1148857134634950657,"Jangan lupa cobain OLATTE, minuman susu segar dr Korea dgn rasa buah mengandung protein yg gak bikin begah di perut &amp; eneg di tenggorokan dari @olatte.indonesia ya! 

Olatte, minuman lembut yang ngebuat lo serasa terbang ke awan! #PramborsAds https://t.co/g9wfr2Zt6y",Wed Jul 10 07:31:00 +0000 2019,,,1944402,6,2,0,id,susu protein eneg,2026-05-13T14:21:41.705150,twitter,"jangan lupa cobain olatte, minuman susu segar dari korea dengan rasa buah mengandung protein yang tidak bikin begah di perut amp mual di tenggorokan dari .indonesia ya! olatte, minuman lembut yang ngebuat lo serasa terbang ke awan! pramborsads","jangan lupa cobain olatte, minuman susu segar korea rasa buah mengandung protein tidak bikin begah perut amp mual tenggorokan .indonesia ya! olatte, minuman lembut ngebuat lo serasa terbang awan! pramborsads",38
1132952475982475265,"susu dari sapi A2 yang hanya mengandung Protein A2 yang lebih baik sehingga mudah dicerna dan nyaman di perut, nggak bikin eneg atau kembung. boleh banget diminum buat buka nih 🤗
https://t.co/XKaj8DzMED
@leylahana
 #AsiknyaTwiteran",Mon May 27 10:11:34 +0000 2019,,,30462,0,1,0,id,susu protein eneg,2026-05-13T14:21:41.705154,twitter,"susu dari sapi a2 yang hanya mengandung protein a2 yang lebih baik sehingga mudah dicerna dan nyaman di perut, tidak bikin mual atau kembung. boleh banget diminum buat buka asiknyatwiteran","susu sapi a2 hanya mengandung protein a2 lebih baik sehingga mudah dicerna nyaman perut, tidak bikin mual atau kembung. boleh banget diminum buat buka asiknyatwiteran",30
1119843204101107713,"Sekarang ada yg Namanya Sapi A2 lho! Susu dari Sapi A2 ini mengandung protein yg lebih baik yaitu Protein A2, lebih mudah dicerna&amp;nyaman diperut! KIN Fresh Milk, pertama&amp;satu-satunya susu segar yg berasal dari 100% sapi A2, ga bikin eneg&amp;kembung. Selengkapnya di DR OZ hari ini!",Sun Apr 21 06:00:00 +0000 2019,,,4843043,14,0,0,id,susu protein eneg,2026-05-13T14:21:41.705161,twitter,"sekarang ada yang namanya sapi a2 lho! susu dari sapi a2 ini mengandung protein yang lebih baik yaitu protein a2, lebih mudah dicernaampnyaman diperut! kin fresh milk, pertamaampsatu-satunya susu segar yang berasal dari 100 sapi a2, tidak bikin enegampkembung. selengkapnya di dari oz hari ini!","sekarang namanya sapi a2 lho! susu sapi a2 mengandung protein lebih baik yaitu protein a2, lebih mudah dicernaampnyaman diperut! kin fresh milk, pertamaampsatu-satunya susu segar berasal 100 sapi a2, tidak bikin enegampkembung. selengkapnya oz hari ini!",45
1119495917621731328,"Merasa mual atau kembung setelah minum susu? Belum tentu kamu lactose intolerant loh! Bisa jadi tubuh kamu tdk bisa mencerna Protein A1. Minum KIN Fresh Milk,susu segar pertama di Indonesia yg berasal dari 100 % sapi A2, ngga bikin eneg&amp;kembung! Liat  selengkapnya di DR. OZ bsk!",Sat Apr 20 07:00:00 +0000 2019,,,4843043,14,1,0,id,susu protein eneg,2026-05-13T14:21:41.705168,twitter,"merasa mual atau kembung setelah minum susu? belum tentu kamu lactose intolerant loh! bisa jadi tubuh kamu tidak bisa mencerna protein a1. minum kin fresh milk,susu segar pertama di indonesia yang berasal dari 100 sapi a2, tidak bikin enegampkembung! liat selengkapnya di dr. oz bsk!","merasa mual atau kembung setelah minum susu? belum tentu lactose intolerant loh! bisa jadi tubuh tidak bisa mencerna protein a1. minum kin fresh milk,susu segar pertama indonesia berasal 100 sapi a2, tidak bikin enegampkembung! liat selengkapnya dr. oz bsk!",45
1098098688038031360,"Lagi di coba sih, tapi belom rutin.
Baru minum 2x.

Etapi siapatau buat ayah bunda yg pengen menaikan berat badan buah hatinya bisa di coba.

Kalo kata om PT aqu dulu, jaman masih ngegym, minum susu protein itu bisa di campur buah biar gak eneg bgt ya, bunda.

Silahkan mencoba.",Wed Feb 20 05:55:03 +0000 2019,,,308,0,0,0,id,susu protein eneg,2026-05-13T14:21:41.705172,twitter,"lagi di coba sih, tapi belom rutin. baru minum 2x. etapi siapatau buat ayah bunda yang pengen menaikan berat badan buah hatinya bisa di coba. kalo kata om pt aqu dulu, jaman masih ngegym, minum susu protein itu bisa di campur buah biar tidak mual banget ya, bunda. silahkan mencoba.","lagi coba sih, tapi belom rutin. baru minum 2x. etapi siapatau buat ayah bunda pengen menaikan berat badan buah hatinya bisa coba. kalo kata om pt aqu dulu, jaman masih ngegym, minum susu protein bisa campur buah biar tidak mual banget ya, bunda. silahkan mencoba.",50
1098098682048573441,"Pas di liet, hmm mon maap ni kok untuk anak 1-12th ni yaa.

Buat satu botol ukuran 200ml harganya lumayan juga sih, satuannya 30rb.

Rasanya yaa kaya macem apeten, susu protein tinggi yg eneg tapi gak ada rasa zat besinya. Jadi masih lumayan. https://t.co/SDdHX1DimI",Wed Feb 20 05:55:02 +0000 2019,,,308,0,0,2,id,susu protein eneg,2026-05-13T14:21:41.705176,twitter,"pas di liet, hmm mon maap ni kok untuk anak 1-12th ni yaa. buat satu botol ukuran 200ml harganya lumayan juga sih, satuannya 30rb. rasanya yaa kayak macem apeten, susu protein tinggi yang mual tapi tidak ada rasa zat besinya. jadi masih lumayan.","pas liet, hmm mon maap ni kok anak 1-12th ni yaa. buat satu botol ukuran 200ml harganya lumayan sih, satuannya 30rb. rasanya yaa kayak macem apeten, susu protein tinggi mual tapi tidak rasa zat besinya. jadi masih lumayan.",43
720400385379147777,"#TNT with @spartan_sehat 
Tips memilih susu whey protein yg bagus!

4. Pastiin memilih rasa susu yg kmu suka, biar kmu gak eneg

#CIPAGANTI",Wed Apr 13 23:56:50 +0000 2016,,,393141,1,0,0,id,susu protein eneg,2026-05-13T14:21:41.705180,twitter,"tnt with tips memilih susu whey protein yang bagus! 4. pastiin memilih rasa susu yang kmu suka, biar kmu tidak mual cipaganti","tnt tips memilih susu whey protein bagus! 4. pastiin memilih rasa susu kmu suka, biar kmu tidak mual cipaganti",22
532185527911317504,"@YunityasH don't make an excuse :p, susu tinggi protein dn rsanya eneg skli ._.",Tue Nov 11 14:58:12 +0000 2014,,,301,0,0,1,id,susu protein eneg,2026-05-13T14:21:41.705183,twitter,"don't make an excuse p, susu tinggi protein dn rsanya mual skli ..","don't make excuse p, susu tinggi protein dn rsanya mual skli ..",13
374342225389297664,ReallyRT @pnath: Ternyata oatmeal klo lgs di blend sama susu protein dan buah2an gak kerasa eneg ya. Asik...  ┐(´̯ ̮`̯)┌,Mon Sep 02 01:25:16 +0000 2013,,,48,0,0,1,id,susu protein eneg,2026-05-13T14:21:41.705187,twitter,reallyrt ternyata oatmeal klo lgs di blend sama susu protein dan buah2an tidak kerasa mual ya. asik...,reallyrt ternyata oatmeal klo lgs blend sama susu protein buah2an tidak kerasa mual ya. asik...,17
374341389909114880,Ternyata oatmeal klo lgs di blend sama susu protein dan buah2an gak kerasa eneg ya. Asik...  ┐(´̯ ̮`̯)┌,Mon Sep 02 01:21:56 +0000 2013,,,472,1,0,0,id,susu protein eneg,2026-05-13T14:21:41.705191,twitter,ternyata oatmeal klo lgs di blend sama susu protein dan buah2an tidak kerasa mual ya. asik...,ternyata oatmeal klo lgs blend sama susu protein buah2an tidak kerasa mual ya. asik...,16
2051090060796395799,"@afrkml Aku minum yang wpc-nya, gak ketelen ners😭 aku minum yang choco eclair tapi rasa coklatnya kayak aneh. 
sekarang aku konsumsi whey protein brand lain.",Mon May 04 00:02:32 +0000 2026,,,576,0,0,0,id,whey protein rasa aneh,2026-05-13T14:21:52.812159,twitter,"aku minum yang wpc-nya, tidak ketelen ners aku minum yang choco eclair tapi rasa coklatnya kayak aneh. sekarang aku konsumsi whey protein brand lain.","minum wpc-nya, tidak ketelen ners minum choco eclair tapi rasa coklatnya kayak aneh. sekarang konsumsi whey protein brand lain.",24
1977692595511075034,Whey protein kalo di rasa rasa ga enak njir aneh,Mon Oct 13 11:07:13 +0000 2025,,,693,0,0,0,id,whey protein rasa aneh,2026-05-13T14:21:52.812185,twitter,whey protein kalo di rasa rasa tidak enak njir aneh,whey protein kalo rasa rasa tidak enak njir aneh,10
1872651758360813685,"Udah kalau beli whey protein gak usah beli yang rasa aneh2, udah paling bener vanila coklat stroberi. Gw beli ONS cookies n cream rasanya aneh bgt asw. Apalah ada asin2nya ada getir2 tepungnya, ada pait2nya. Gajelas.",Fri Dec 27 14:32:26 +0000 2024,,,741,0,0,0,id,whey protein rasa aneh,2026-05-13T14:21:52.812192,twitter,"sudah kalau beli whey protein tidak usah beli yang rasa aneh2, sudah paling bener vanila coklat stroberi. gw beli ons cookies n cream rasanya aneh banget asw. apalah ada asin2nya ada getir2 tepungnya, ada pait2nya. gajelas.","kalau beli whey protein tidak usah beli rasa aneh2, paling bener vanila coklat stroberi. gw beli ons cookies n cream rasanya aneh banget asw. apalah asin2nya getir2 tepungnya, pait2nya. gajelas.",36
1856951162010046826,"@bubblesuto Disini, ojok pilih yg original soale rasane aneh. Pilih yg ada rasa2nya, ini semua rasa low sugar ya (biar apik utk kesehatan), klu dirasa kurang manis bisa ditambahi gula dewe

https://t.co/cQ30SL4KdJ",Thu Nov 14 06:43:52 +0000 2024,,,851,0,0,0,id,whey protein rasa aneh,2026-05-13T14:21:52.812199,twitter,"disini, ojok pilih yang original soale rasane aneh. pilih yang ada rasa2nya, ini semua rasa low sugar ya biar apik untuk kesehatan, klu dirasa kurang manis bisa ditambahi gula dewe","disini, ojok pilih original soale rasane aneh. pilih rasa2nya, semua rasa low sugar ya biar apik kesehatan, klu dirasa kurang manis bisa ditambahi gula dewe",30
1781918121730977823,"Current favorite: whey protein unflavored! Ga ada bau aneh (kirain akan kayak bau collagen powder unflavored), rasa aneh ga ada di lidah sih — just plain. Gampang diblend.

Basic whey: Protein 25g, BCAA 6,7g.
No vit/ mineral dll jadi ya harga lebih ramah kantong. https://t.co/eGijcx7hIn",Sun Apr 21 05:29:21 +0000 2024,,,1402,0,0,0,id,whey protein rasa aneh,2026-05-13T14:21:52.812205,twitter,"current favorite whey protein unflavored! tidak ada bau aneh kirain akan kayak bau collagen powder unflavored, rasa aneh tidak ada di lidah just plain. gampang diblend. basic whey protein 25g, bcaa 6,7g. no vit mineral dll jadi ya harga lebih ramah kantong.","current favorite whey protein unflavored! tidak bau aneh kirain kayak bau collagen powder unflavored, rasa aneh tidak lidah plain. gampang diblend. basic whey protein 25g, bcaa 6,7g. no vit mineral dll jadi ya harga lebih ramah kantong.",42
1665718915203313665,Lah enak banget ni whey protein padahal plain... malah rasa cokelatnya yang aneh,Mon Jun 05 13:55:11 +0000 2023,,,268,0,0,0,id,whey protein rasa aneh,2026-05-13T14:21:52.812210,twitter,lah enak banget ni whey protein padahal plain... malah rasa cokelatnya yang aneh,lah enak banget ni whey protein padahal plain... malah rasa cokelatnya aneh,13
1382692179768979459,SUMPAH WKWKWKW rasa whey aneh banget tp selama 3 hari puasa ini kebutuhan protein jelek banget jd mau gamau minum whey,Thu Apr 15 13:47:59 +0000 2021,,,23,0,0,0,id,whey protein rasa aneh,2026-05-13T14:21:52.812215,twitter,sumpah wkwkwkw rasa whey aneh banget tapi selama 3 hari puasa ini kebutuhan protein jelek banget jd mau gamau minum whey,sumpah wkwkwkw rasa whey aneh banget tapi selama 3 hari puasa kebutuhan protein jelek banget jd mau gamau minum whey,21
1984879901410017485,"Setahun ngegym hanya mengandalkan real food dan baru kali ini ngerasaain whey protein rasanya enek banget, padahal terhitungnya aku sweet tooth yg suka makanan atau minuman manis dan creamy",Sun Nov 02 07:07:00 +0000 2025,,,452,0,0,0,id,minuman protein enek,2026-05-13T14:23:22.284102,twitter,"setahun ngegym hanya mengandalkan real food dan baru kali ini ngerasaain whey protein rasanya mual banget, padahal terhitungnya aku sweet tooth yang suka makanan atau minuman manis dan creamy","setahun ngegym hanya mengandalkan real food baru kali ngerasaain whey protein rasanya mual banget, padahal terhitungnya sweet tooth suka makanan atau minuman manis creamy",29
1973573756657476029,"Ga pernah suka sama minuman tipe ini, tp emang butuh bgt protein tambahan. Kalau makan tuh enek dan capek. Pas cari-cari, ini cukup murah dan sesuai yg dibutuhkan. Dari 2 rasa honey banana dan chocolate soul, lebih suka chocolate soul. 

https://t.co/YNbskLjWtO",Thu Oct 02 02:20:25 +0000 2025,,,18,0,0,0,id,minuman protein enek,2026-05-13T14:23:22.284121,twitter,"tidak pernah suka sama minuman tipe ini, tapi emang butuh banget protein tambahan. kalau makan tuh mual dan capek. pas cari-cari, ini cukup murah dan sesuai yang dibutuhkan. dari 2 rasa honey banana dan chocolate soul, lebih suka chocolate soul.","tidak pernah suka sama minuman tipe ini, tapi emang butuh banget protein tambahan. kalau makan tuh mual capek. pas cari-cari, cukup murah sesuai dibutuhkan. 2 rasa honey banana chocolate soul, lebih suka chocolate soul.",40
1917113739108925690,"Minuman protein selain xpose, meskipun tawar tetep enak dan gak enek, klo di pakein gula kayak dawet jir😒 https://t.co/rFMxmI4u5H",Tue Apr 29 07:08:28 +0000 2025,,,314,0,0,0,id,minuman protein enek,2026-05-13T14:23:22.284126,twitter,"minuman protein selain xpose, meskipun tawar tetep enak dan tidak enek, klo di pakein gula kayak dawet jir","minuman protein selain xpose, meskipun tawar tetep enak tidak enek, klo pakein gula kayak dawet jir",18
1724271854121062677,@984_goldyck_237 Correct ! Kalo ngga dicoba tanpa campuran apapun dulu aja soalnya ada yg enek kalo baru pertama kali nyoba minuman protein,Tue Nov 14 03:43:40 +0000 2023,,,812,0,0,0,id,minuman protein enek,2026-05-13T14:23:22.284129,twitter,correct ! kalo tidak dicoba tanpa campuran apapun dulu aja soalnya ada yang mual kalo baru pertama kali nyoba minuman protein,correct ! kalo tidak dicoba tanpa campuran apapun dulu aja soalnya mual kalo baru pertama kali nyoba minuman protein,21
1602214447233531904,"@AyuArisandi @pulutmonggo @aan__ aku orang yang diet tr90. post program pun aku jadi punya kebiasaan  nggak makan gorengam, lebih seneng makan protein, dan ngak suka manis (minuman kek boba atau bahkan esteh pakek gula normal aja aku udah enek kemanisan)",Mon Dec 12 08:11:06 +0000 2022,,,307,0,0,1,id,minuman protein enek,2026-05-13T14:23:22.284133,twitter,"aku orang yang diet tr90. post program pun aku jadi punya kebiasaan tidak makan gorengam, lebih seneng makan protein, dan ngak suka manis minuman kek boba atau bahkan esteh pakek gula normal aja aku sudah mual kemanisan","orang diet tr90. post program pun jadi punya kebiasaan tidak makan gorengam, lebih seneng makan protein, ngak suka manis minuman kek boba atau bahkan esteh pakek gula normal aja mual kemanisan",37
1248573473456177155,"Minuman tinggi protein :
1. Pisang jgn terlalu mateng
2. Putih telur bebas berapa biji sekuatnya
3. Madu biar ada rasanya aja
4. Protein powder
Biar ga enek pakein kacang ijo.
Selamat muntah kawan 💩 https://t.co/cs3tZHYQE2",Fri Apr 10 11:28:08 +0000 2020,,,582,2,1,2,id,minuman protein enek,2026-05-13T14:23:22.284137,twitter,minuman tinggi protein 1. pisang jgn terlalu mateng 2. putih telur bebas berapa biji sekuatnya 3. madu biar ada rasanya aja 4. protein powder biar tidak mual pakein kacang ijo. selamat muntah kawan,minuman tinggi protein 1. pisang jgn terlalu mateng 2. putih telur bebas berapa biji sekuatnya 3. madu biar rasanya aja 4. protein powder biar tidak mual pakein kacang ijo. selamat muntah kawan,33
2043039876116095463,"cut gula juga (tp ga strict kyknya ya gtau lupa). soalnya asupan manisnya udah dari ubi dan protein whey+pisang frozen+susu ituuu diblender jd kayak milkshake enak bgttt. whey nya aku yg isolate &amp; vegan, susunya pake oat milk atau almond milk",Sat Apr 11 18:53:58 +0000 2026,,,198,0,0,1,id,whey protein ga enak,2026-05-13T14:24:48.100844,twitter,"cut gula juga tp tidak strict kyknya ya gtau lupa. soalnya asupan manisnya sudah dari ubi dan protein wheypisang frozensusu ituuu diblender jd kayak milkshake enak bgttt. whey nya aku yang isolate amp vegan, susunya pake oat milk atau almond milk","cut gula tp tidak strict kyknya ya gtau lupa. soalnya asupan manisnya ubi protein wheypisang frozensusu ituuu diblender jd kayak milkshake enak bgttt. whey nya isolate amp vegan, susunya pake oat milk atau almond milk",41
2041713131534385187,"Bentuknya jelek tapi rasanya enak. Ga bantet, fluffy, ga seret. Pake tepung gluten free dan tepung almond, susu kedelai, olive oil, whey protein powder rasa vanilla, telur, baking powder dll. https://t.co/cA6AA66x45",Wed Apr 08 03:01:58 +0000 2026,,,242,0,0,0,id,whey protein ga enak,2026-05-13T14:24:48.100906,twitter,"bentuknya jelek tapi rasanya enak. tidak bantet, fluffy, tidak seret. pake tepung gluten free dan tepung almond, susu kedelai, olive oil, whey protein powder rasa vanilla, telur, baking powder dll.","bentuknya jelek tapi rasanya enak. tidak bantet, fluffy, tidak seret. pake tepung gluten free tepung almond, susu kedelai, olive oil, whey protein powder rasa vanilla, telur, baking powder dll.",30
2039607203070681519,@coastalreverb betulll bbyy lebih pure protein nya but ga enak si jujurr rasanya kalo minum whey nya doang,Thu Apr 02 07:33:45 +0000 2026,,,10488,0,0,0,id,whey protein ga enak,2026-05-13T14:24:48.100915,twitter,betulll bbyy lebih pure protein nya but tidak enak si jujurr rasanya kalo minum whey nya doang,betulll bbyy lebih pure protein nya tidak enak si jujurr rasanya kalo minum whey nya doang,17
2038956625688719734,whey protein emang ga enak????? kayak ngededel gitu ditenggorokan,Tue Mar 31 12:28:36 +0000 2026,,,2373,1,0,0,id,whey protein ga enak,2026-05-13T14:24:48.100921,twitter,whey protein emang tidak enak????? kayak ngededel gitu ditenggorokan,whey protein emang tidak enak????? kayak ngededel gitu ditenggorokan,9
2038471175668666702,"Gym: celfit 550/ FTL 620 (lagi compare buat 3 bulan enakan mana)
Kadang CrossFit 100/ visit di bdg

Protein + meal: 3 jutaan (exclude weekend makan diluar)

Whey: ga pake

Creatine: ga pake

Vitamin: cuma minum kalo badan ga enak

Coffee: 300an, ngopi kalo kurang mood di gym",Mon Mar 30 04:19:35 +0000 2026,,,9983,28,2,5,id,whey protein ga enak,2026-05-13T14:24:48.100927,twitter,"gym celfit 550 ftl 620 lagi compare buat 3 bulan enakan mana kadang crossfit 100 visit di bdg protein meal 3 jutaan exclude weekend makan diluar whey tidak pake creatine tidak pake vitamin cuma minum kalo badan tidak enak coffee 300an, ngopi kalo kurang mood di gym","gym celfit 550 ftl 620 lagi compare buat 3 bulan enakan mana kadang crossfit 100 visit bdg protein meal 3 jutaan exclude weekend makan diluar whey tidak pake creatine tidak pake vitamin cuma minum kalo badan tidak enak coffee 300an, ngopi kalo kurang mood gym",47
